id,host_id,host_name,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,has_availability,review_scores_rating,instant_bookable
41908222,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88314,-159.46799,Entire condo,Entire home/apt,4,1 bath,2,$241.00,t,4.75,t
946495000000000000,134298669,Krisy,t,Koloa-Poipu,Kauai,21.8817621,-159.4744039,Entire rental unit,Entire home/apt,4,1 bath,1,$257.00,t,5.00,t
52879912,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88698,-159.47536,Entire home/apt,Entire home/apt,9,3.5 baths,5,$1044.00,t,5.00,t
52280809,81931213,Vicki,t,Koloa-Poipu,Kauai,21.88281,-159.46794,Entire condo,Entire home/apt,4,1 bath,2,$208.00,t,4.60,t
41931836,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87945,-159.47054,Entire condo,Entire home/apt,9,4.5 baths,4,$1044.00,t,4.50,t
24333218,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.8876,-159.461,Entire home,Entire home/apt,8,2.5 baths,4,$569.00,t,4.60,f
43661870,160619531,James,t,Koloa-Poipu,Kauai,21.87226,-159.44389,Private room in resort,Private room,6,2 baths,3,$689.00,t,4.50,t
37213656,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8742,-159.44374,Entire rental unit,Entire home/apt,4,2 baths,2,$341.00,t,4.88,t
53835887,44132411,Jacob,f,Koloa-Poipu,Kauai,21.87708732,-159.4584443,Entire condo,Entire home/apt,4,1 bath,2,$312.00,t,4.50,t
19911563,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.87464,-159.44645,Entire condo,Entire home/apt,5,2.5 baths,4,$442.00,t,4.63,t
47032296,376758708,Kyle,t,Koloa-Poipu,Kauai,21.8831,-159.477,Entire condo,Entire home/apt,4,1 bath,1,$200.00,t,5.00,f
608195000000000000,95783359,Tom,f,Koloa-Poipu,Kauai,21.87124,-159.44816,Entire condo,Entire home/apt,6,2 baths,3,$275.00,t,5.00,f
547613000000000000,439429870,Luxury,t,Koloa-Poipu,Kauai,21.87191,-159.44393,Entire serviced apartment,Entire home/apt,6,2 baths,3,$343.00,t,5.00,f
585386000000000000,52896140,Jason,t,Koloa-Poipu,Kauai,21.875064,-159.45597,Private room in resort,Private room,8,2 baths,4,$1075.00,t,5.00,f
735625000000000000,387029880,Pete,f,Koloa-Poipu,Kauai,21.87094,-159.44724,Private room in bed and breakfast,Private room,2,1 private bath,1,$366.00,t,5.00,t
887824000000000000,513993914,Marn,f,Koloa-Poipu,Kauai,21.87082825,-159.4476445,Entire condo,Entire home/apt,4,1 bath,1,$349.00,t,4.96,t
51980360,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87269,-159.4486,Entire condo,Entire home/apt,4,2 baths,2,$198.00,t,5.00,t
35066033,24278331,Mike,t,Koloa-Poipu,Kauai,21.8746109,-159.4476776,Entire condo,Entire home/apt,8,3 baths,4,$606.00,t,4.98,t
25841256,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87161,-159.44852,Entire condo,Entire home/apt,4,2.5 baths,3,$436.00,t,4.83,t
53952001,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87543,-159.45214,Entire rental unit,Entire home/apt,4,1 bath,3,$272.00,t,4.59,t
712433000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87366,-159.44684,Entire home/apt,Entire home/apt,4,1 bath,2,$262.00,t,5.00,t
28691533,31859615,Gary,t,Koloa-Poipu,Kauai,21.87375162,-159.4485648,Entire villa,Entire home/apt,6,3 baths,4,$599.00,t,4.46,t
41637254,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87374,-159.44901,Entire home,Entire home/apt,6,2 baths,3,$735.00,t,4.75,t
40942142,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87358,-159.44761,Entire condo,Entire home/apt,4,2 baths,2,$414.00,t,4.00,t
53219327,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.8724,-159.45035,Entire condo,Entire home/apt,5,2.5 baths,4,$670.00,t,4.00,t
48677829,285402550,Dominika & Tim,f,Koloa-Poipu,Kauai,21.87539,-159.44679,Entire condo,Entire home/apt,6,2.5 baths,4,$436.00,t,4.96,t
41527811,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87371,-159.44396,Entire condo,Entire home/apt,4,2 baths,2,$341.00,t,4.64,t
35667171,145038404,Trevor,t,Koloa-Poipu,Kauai,21.88283,-159.47501,Entire condo,Entire home/apt,2,1.5 baths,1,$179.00,t,4.81,f
45435011,303747123,Wailani,t,Koloa-Poipu,Kauai,21.888595,-159.472176,Entire villa,Entire home/apt,6,0 baths,3,$1166.00,t,5.00,t
52280374,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87085,-159.4468,Entire home/apt,Entire home/apt,4,2 baths,2,$399.00,t,4.67,t
52609122,70564610,Bill,t,Koloa-Poipu,Kauai,21.88139,-159.4734,Entire condo,Entire home/apt,6,2 baths,3,$507.00,t,4.88,t
50639554,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88486,-159.45888,Entire condo,Entire home/apt,4,2 baths,2,$270.00,t,5.00,t
32048569,154896788,Douglas,t,Koloa-Poipu,Kauai,21.86951,-159.44536,Entire condo,Entire home/apt,4,2 baths,3,$556.00,t,4.88,t
4447107,23079066,Peter,t,Koloa-Poipu,Kauai,21.8775,-159.45984,Entire condo,Entire home/apt,4,1 bath,2,$280.00,t,4.75,f
678496000000000000,24170758,Sabina,t,Koloa-Poipu,Kauai,21.87604,-159.46007,Entire condo,Entire home/apt,4,1 bath,1,$280.00,t,5.00,t
48213718,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88382,-159.45969,Entire condo,Entire home/apt,8,3.5 baths,5,$535.00,t,4.78,t
35667247,145038404,Trevor,t,Koloa-Poipu,Kauai,21.87312,-159.4493,Entire condo,Entire home/apt,6,2 baths,4,$259.00,t,4.67,f
42158687,35873058,Gordon,t,Koloa-Poipu,Kauai,21.87231,-159.4432,Entire condo,Entire home/apt,6,2 baths,3,$349.00,t,4.90,f
41748555,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87532,-159.44366,Entire home,Entire home/apt,4,2 baths,2,$446.00,t,5.00,t
41023309,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87369,-159.4476,Entire condo,Entire home/apt,6,2 baths,3,$420.00,t,4.83,t
37213932,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88284,-159.46865,Entire rental unit,Entire home/apt,2,1 bath,1,$236.00,t,4.62,t
41912759,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88315,-159.46731,Entire condo,Entire home/apt,4,2 baths,2,$236.00,t,4.56,t
35667361,145038404,Trevor,t,Koloa-Poipu,Kauai,21.88269,-159.46833,Entire condo,Entire home/apt,4,2 baths,3,$189.00,t,4.52,f
37213903,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88301,-159.46821,Entire rental unit,Entire home/apt,4,2 baths,3,$309.00,t,4.75,t
882626000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88053,-159.47122,Entire home/apt,Entire home/apt,6,2 baths,2,$1050.00,t,4.00,t
41744975,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88345,-159.48001,Entire home,Entire home/apt,6,3.5 baths,4,$1942.00,t,5.00,t
41712040,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88623,-159.47311,Entire home,Entire home/apt,10,4.5 baths,5,$1102.00,t,5.00,t
13978008,83374887,Susan,t,Koloa-Poipu,Kauai,21.88173,-159.47565,Entire condo,Entire home/apt,6,2 baths,2,$450.00,t,5.00,f
53721444,435094050,Blythe,f,Koloa-Poipu,Kauai,21.89214,-159.45874,Entire home,Entire home/apt,8,4 baths,5,$864.00,t,4.98,f
52407186,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88524,-159.45712,Entire condo,Entire home/apt,6,2 baths,4,$364.00,t,5.00,t
628948000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88633,-159.46119,Entire home,Entire home/apt,10,4.5 baths,6,$860.00,t,5.00,t
41911914,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88252,-159.46872,Entire condo,Entire home/apt,2,1 bath,1,$236.00,t,4.89,t
712426000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87268,-159.44342,Entire home/apt,Entire home/apt,4,1.5 baths,2,$236.00,t,5.00,t
53827194,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87484,-159.44359,Entire home/apt,Entire home/apt,6,2 baths,3,$341.00,t,4.69,t
50388624,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87851,-159.46511,Entire home/apt,Entire home/apt,4,2 baths,2,$488.00,t,5.00,t
41177491,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87679,-159.46367,Entire condo,Entire home/apt,4,2 baths,1,$393.00,t,4.43,t
41194718,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87784,-159.46572,Entire condo,Entire home/apt,2,2 baths,1,$341.00,t,4.38,t
41403730,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88148,-159.46632,Entire condo,Entire home/apt,4,2 baths,2,$551.00,t,4.67,t
51144717,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88348,-159.45716,Entire home/apt,Entire home/apt,4,2.5 baths,2,$315.00,t,4.83,t
37213465,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88352,-159.45721,Entire rental unit,Entire home/apt,6,3 baths,3,$414.00,t,4.95,t
51261341,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87361,-159.44609,Entire home/apt,Entire home/apt,6,3 baths,4,$630.00,t,5.00,t
41178264,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87736,-159.46379,Entire condo,Entire home/apt,4,2 baths,2,$367.00,t,5.00,t
37213519,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87853,-159.46371,Entire rental unit,Entire home/apt,4,3 baths,3,$546.00,t,4.83,t
35667137,145038404,Trevor,t,Koloa-Poipu,Kauai,21.88253,-159.47353,Entire condo,Entire home/apt,4,1 bath,2,$169.00,t,4.74,f
40943454,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87316,-159.44754,Entire condo,Entire home/apt,6,2 baths,2,$446.00,t,5.00,t
40916794,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87334,-159.44891,Entire condo,Entire home/apt,6,2 baths,3,$551.00,t,5.00,t
41023024,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87379,-159.44734,Entire condo,Entire home/apt,6,3 baths,2,$467.00,t,5.00,t
653606000000000000,136814313,Paul,t,Koloa-Poipu,Kauai,21.87003,-159.4453,Entire condo,Entire home/apt,6,3 baths,4,$879.00,t,5.00,t
37213496,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87806,-159.4639,Entire rental unit,Entire home/apt,4,3 baths,2,$498.00,t,5.00,t
41617979,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88161,-159.4714,Entire home,Entire home/apt,4,2 baths,2,$262.00,t,4.50,t
37213954,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87986,-159.46984,Entire rental unit,Entire home/apt,4,2 baths,2,$525.00,t,4.86,t
41713339,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88478,-159.47682,Entire home,Entire home/apt,4,2 baths,2,$682.00,t,5.00,t
840772000000000000,502793483,Steve And Monique,t,Koloa-Poipu,Kauai,21.88096705,-159.4711349,Entire rental unit,Entire home/apt,4,1 bath,2,$235.00,t,4.84,f
19227747,66818469,NingGulari,t,Koloa-Poipu,Kauai,21.87094,-159.44515,Entire home,Entire home/apt,10,4.5 baths,4,$1866.00,t,5.00,f
35667159,145038404,Trevor,t,Koloa-Poipu,Kauai,21.88266,-159.47371,Entire condo,Entire home/apt,2,1 bath,1,$169.00,t,4.63,f
41350021,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.87803,-159.46169,Entire rental unit,Entire home/apt,4,1 bath,2,$255.00,t,4.46,t
41932752,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88264,-159.47943,Entire condo,Entire home/apt,8,4 baths,4,$2310.00,t,5.00,t
48213760,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88554,-159.45867,Entire condo,Entire home/apt,8,3 baths,5,$425.00,t,4.89,t
37213256,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88539,-159.45706,Entire rental unit,Entire home/apt,6,3 baths,4,$367.00,t,4.95,t
50364116,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88559,-159.45752,Entire home/apt,Entire home/apt,9,2.5 baths,7,$420.00,t,4.84,t
882639000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.89118,-159.46207,Entire home/apt,Entire home/apt,7,3 baths,4,$787.00,t,5.00,t
785578000000000000,439429870,Luxury,t,Koloa-Poipu,Kauai,21.87032901,-159.444145,Entire rental unit,Entire home/apt,6,2 baths,4,$315.00,t,5.00,f
41196313,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87725,-159.46367,Entire condo,Entire home/apt,6,3 baths,3,$519.00,t,5.00,t
51143779,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88223,-159.44777,Entire home/apt,Entire home/apt,4,2 baths,3,$288.00,t,5.00,t
48954078,10548519,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.86866,-159.44431,Entire condo,Entire home/apt,4,2.5 baths,2,$377.00,t,4.57,t
763089000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87431,-159.44351,Entire home/apt,Entire home/apt,5,2 baths,3,$288.00,t,5.00,t
41407145,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87307,-159.44522,Entire rental unit,Entire home/apt,4,2 baths,2,$262.00,t,4.32,t
52653016,152523079,Kristen,t,Koloa-Poipu,Kauai,21.87032,-159.44527,Entire condo,Entire home/apt,8,2.5 baths,5,$401.00,t,4.75,t
41030182,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87179,-159.44877,Entire condo,Entire home/apt,6,2 baths,4,$341.00,t,4.57,t
53523074,422356582,Deann K,t,Koloa-Poipu,Kauai,21.87702881,-159.4561832,Entire condo,Entire home/apt,4,1 bath,2,$286.00,t,4.98,f
41027180,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87201,-159.44911,Entire condo,Entire home/apt,6,2 baths,4,$414.00,t,4.80,t
43096375,59898800,Buzz,t,Koloa-Poipu,Kauai,21.8735,-159.44899,Entire home,Entire home/apt,6,4 baths,4,$647.00,t,4.95,f
48976074,189104995,Kauai Kahuna,t,Koloa-Poipu,Kauai,21.87467,-159.45055,Entire condo,Entire home/apt,2,1 bath,1,$210.00,t,4.13,t
50364217,128058869,Tina,t,Koloa-Poipu,Kauai,21.871014,-159.447636,Entire condo,Entire home/apt,3,1 bath,2,$460.00,t,4.90,t
52932758,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87356,-159.44907,Entire home,Entire home/apt,10,2 baths,6,$531.00,t,4.85,f
51356610,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87351,-159.4524,Entire home,Entire home/apt,6,1 bath,4,$488.00,t,4.82,f
34796116,126959445,Crystal,t,Koloa-Poipu,Kauai,21.87048,-159.44638,Entire rental unit,Entire home/apt,6,2 baths,3,$394.00,t,4.48,t
660100000000000000,70434796,Patricia,f,Koloa-Poipu,Kauai,21.87507,-159.4467506,Entire condo,Entire home/apt,6,2.5 baths,4,$423.00,t,4.69,f
41715190,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87351,-159.45024,Entire home,Entire home/apt,6,4 baths,3,$519.00,t,5.00,t
1483081,7933497,Susan,t,Koloa-Poipu,Kauai,21.87471581,-159.447403,Entire condo,Entire home/apt,8,2.5 baths,5,$389.00,t,4.85,f
8104572,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.875103,-159.446823,Entire condo,Entire home/apt,4,2 baths,3,$294.00,t,4.82,t
607165000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87326,-159.44669,Entire home/apt,Entire home/apt,8,3.5 baths,5,$682.00,t,5.00,t
40946171,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87157,-159.44767,Entire condo,Entire home/apt,4,2 baths,2,$315.00,t,4.75,t
41458058,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87085,-159.44653,Entire condo,Entire home/apt,4,2 baths,2,$420.00,t,4.43,t
50372680,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87457,-159.4478,Entire home/apt,Entire home/apt,6,3 baths,3,$367.00,t,4.94,t
50373189,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87322,-159.44789,Entire home/apt,Entire home/apt,4,2 baths,2,$341.00,t,4.00,t
50434747,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87147,-159.44859,Entire home/apt,Entire home/apt,6,2 baths,2,$236.00,t,4.67,t
634109000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87117,-159.4478,Entire home/apt,Entire home/apt,4,2 baths,2,$383.00,t,5.00,t
40030164,95783359,Tom,f,Koloa-Poipu,Kauai,21.87358,-159.44932,Entire condo,Entire home/apt,6,2 baths,3,$250.00,t,5.00,f
8149592,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.870943,-159.446259,Entire home,Entire home/apt,12,4 baths,6,$958.00,t,4.82,t
22745829,167952355,Mai,t,Koloa-Poipu,Kauai,21.88326,-159.46639,Entire home,Entire home/apt,2,1 bath,2,$200.00,t,4.86,t
41885475,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8867,-159.49216,Entire home,Entire home/apt,6,2 baths,4,$1942.00,t,5.00,t
51641608,12503950,Heather,t,Koloa-Poipu,Kauai,21.8786,-159.46123,Entire condo,Entire home/apt,4,1 bath,2,$326.00,t,4.95,t
53102831,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.86992,-159.44697,Entire home,Entire home/apt,4,2 baths,4,$496.00,t,4.85,f
41458477,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87077,-159.447,Entire condo,Entire home/apt,4,2 baths,2,$367.00,t,4.83,t
41028131,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87179,-159.44778,Entire condo,Entire home/apt,4,2 baths,2,$341.00,t,4.79,t
41879352,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88477,-159.47373,Entire home,Entire home/apt,6,3 baths,3,$787.00,t,5.00,t
41642096,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88699,-159.49045,Entire home,Entire home/apt,8,3.5 baths,5,$787.00,t,4.75,t
41747071,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88432,-159.47323,Entire home,Entire home/apt,8,4 baths,4,$1155.00,t,4.75,t
42664155,152523079,Kristen,t,Koloa-Poipu,Kauai,21.8853,-159.45698,Entire condo,Entire home/apt,6,2.5 baths,4,$364.00,t,4.95,t
41025177,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87378,-159.4472,Entire condo,Entire home/apt,4,2 baths,2,$414.00,t,4.63,t
51769600,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88231,-159.45653,Entire home/apt,Entire home/apt,8,3 baths,4,$420.00,t,4.95,t
41174083,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87712,-159.46376,Entire condo,Entire home/apt,4,3 baths,2,$645.00,t,5.00,t
48678999,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88349,-159.45743,Entire condo,Entire home/apt,8,3 baths,5,$425.00,t,4.89,t
37213153,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87334,-159.44753,Entire rental unit,Entire home/apt,6,2 baths,4,$341.00,t,4.84,t
51338755,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87338,-159.45002,Entire home,Entire home/apt,6,1 bath,4,$492.00,t,4.92,f
52298046,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87216,-159.44816,Entire home/apt,Entire home/apt,6,3.5 baths,4,$1155.00,t,5.00,t
37213598,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87852,-159.46407,Entire rental unit,Entire home/apt,4,2 baths,2,$451.00,t,5.00,t
37213552,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87685,-159.46556,Entire rental unit,Entire home/apt,2,2 baths,1,$540.00,t,4.67,t
41641476,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87346,-159.44906,Entire home,Entire home/apt,4,2 baths,2,$682.00,t,5.00,t
41173010,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87848,-159.46552,Entire condo,Entire home/apt,6,3 baths,3,$414.00,t,4.50,t
41195659,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87701,-159.46565,Entire condo,Entire home/apt,4,2 baths,2,$682.00,t,4.82,t
41192302,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87871,-159.46408,Entire condo,Entire home/apt,2,1.5 baths,1,$420.00,t,4.80,t
37213191,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8742,-159.44815,Entire rental unit,Entire home/apt,2,1 bath,1,$278.00,t,4.96,t
728968000000000000,481940128,Jeff,t,Koloa-Poipu,Kauai,21.8737003,-159.4501719,Entire condo,Entire home/apt,6,2.5 baths,3,$601.00,t,5.00,t
37213070,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87399,-159.44877,Entire rental unit,Entire home/apt,4,1 bath,2,$309.00,t,4.92,t
41401037,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87585,-159.4494,Entire condo,Entire home/apt,4,1 bath,3,$236.00,t,4.65,t
41909064,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88094,-159.46826,Entire condo,Entire home/apt,4,1 bath,1,$220.00,t,4.67,t
41746077,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87912,-159.46984,Entire home,Entire home/apt,10,4.5 baths,5,$1050.00,t,5.00,t
41929245,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88089,-159.4686,Entire rental unit,Entire home/apt,6,2 baths,2,$262.00,t,4.76,t
52984713,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87299,-159.44465,Entire home/apt,Entire home/apt,4,1.5 baths,1,$288.00,t,4.63,t
40941260,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87288,-159.44738,Entire condo,Entire home/apt,4,2 baths,1,$288.00,t,5.00,t
50917120,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88427,-159.45902,Entire condo,Entire home/apt,8,3 baths,5,$425.00,t,4.92,t
37213482,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88548,-159.45803,Entire rental unit,Entire home/apt,8,3 baths,3,$341.00,t,5.00,t
696437000000000000,475573075,Gail,t,Koloa-Poipu,Kauai,21.8705061,-159.4471937,Entire condo,Entire home/apt,2,1 bath,1,$409.00,t,5.00,f
50697557,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88566,-159.45711,Entire home/apt,Entire home/apt,4,2.5 baths,2,$315.00,t,5.00,t
895186000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88493,-159.45974,Entire condo,Entire home/apt,4,2.5 baths,2,$367.00,t,5.00,t
31860773,117691231,Cheryl,t,Koloa-Poipu,Kauai,21.88501,-159.45699,Entire villa,Entire home/apt,6,2.5 baths,5,$475.00,t,4.96,f
37213398,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88537,-159.45847,Entire rental unit,Entire home/apt,6,3 baths,3,$446.00,t,4.91,t
41716684,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88431,-159.4614,Entire home,Entire home/apt,8,4.5 baths,4,$840.00,t,4.78,t
53498024,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88519,-159.45674,Entire home/apt,Entire home/apt,6,2 baths,4,$341.00,t,4.81,t
689224000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88492,-159.45842,Entire home/apt,Entire home/apt,8,3 baths,5,$393.00,t,5.00,t
37213237,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88502,-159.45671,Entire rental unit,Entire home/apt,6,3 baths,3,$393.00,t,5.00,t
52568366,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88465,-159.45626,Entire home/apt,Entire home/apt,8,3 baths,4,$420.00,t,4.89,t
38799973,9606871,Dani,t,Koloa-Poipu,Kauai,21.88504,-159.46349,Entire home,Entire home/apt,4,2.5 baths,3,$291.00,t,4.99,f
41900502,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87116,-159.44805,Entire condo,Entire home/apt,6,3 baths,4,$472.00,t,4.67,t
28740800,5039751,Jake,t,Koloa-Poipu,Kauai,21.88598,-159.46567,Entire guesthouse,Entire home/apt,4,1 bath,1,$283.00,t,4.88,t
48405458,145038404,Trevor,t,Koloa-Poipu,Kauai,21.88481,-159.45881,Entire townhouse,Entire home/apt,6,2.5 baths,3,$289.00,t,4.85,f
